id,project_id,sort_order,title,first_name,last_name,role,website_urls
1,1,1,Milena Langer,Milena,Langer,,
2,1,2,Samuel Haitz,Samuel,Haitz,,
3,2,1,Nora Halpern,Nora,Halpern,Co-Gründerin,
4,2,2,Zuni Halpern,Zuni,Halpern,Co-Gründerin,
5,3,1,Edi Aschwanden,Edi,Aschwanden,,
6,3,2,Urs Dickerhof,Urs,Dickerhof,,
7,3,3,M.S. Bastian,M.S.,Bastian,,
8,4,1,Kristina Comiotto,Kristina,Comiotto,,
9,4,2,Iren Tanner,Iren,Tanner,,
10,5,1,Luca Beeler,Luca,Beeler,,
11,6,1,Boris Magrini,Boris,Magrini,,
12,6,2,Jean-Marie Reynier,Jean-Marie,Reynier,,
13,8,1,Stephan Wittmer,Stephan,Wittmer,,
14,9,1,Christoph Hess,Christoph,Hess,,
15,10,1,Samuel Rauber,Samuel,Rauber,(Leitung und Kuration),
16,10,2,Lukas Kreuzer,Lukas,Kreuzer,(von 2011 bis 2017),
17,11,1,Marielen Uster,Marielen,Uster,Leitung kulturschiene,
18,11,2,Heinz Studiger,Heinz,Studiger,Präsident Verein 9Freunde der kulturschiene:,
19,12,1,Andreas Meier,Andreas,Meier,Initiant und Leiter,
20,13,1,Reinhard Manz,Reinhard,Manz,Präsident,
21,13,2,Erich Busslinger,Erich,Busslinger,,
22,13,3,Urs Berger,Urs,Berger,ehemaliges Gründungsmitglied,
23,13,4,Claude Gaçon,Claude,Gaçon,ehemaliges Gründungsmitglied,
24,13,5,Heiner Vogelsanger,Heiner,Vogelsanger,ehemaliges Gründungsmitglied,
25,13,6,Daniel Wiener,Daniel,Wiener,ehemaliges Gründungsmitglied,
26,13,7,Ruedi Wyss,Ruedi,Wyss,ehemaliges Gründungsmitglied,
27,13,8,Peter Zemp,Peter,Zemp,ehemaliges Gründungsmitglied,
28,13,9,Heinz Zürcher,Heinz,Zürcher,ehemaliges Gründungsmitglied,
29,14,1,Brita Polzer,Brita,Polzer,,
30,14,2,Samuel Herzog,Samuel,Herzog,,
31,14,3,Marion von Osten,Marion,von Osten,,
32,14,4,Kurt Kladler,Kurt,Kladler,,
33,14,5,Peter Schneemann,Peter,Schneemann,,
34,15,1,Christian Bili,Christian,Bili,,
35,16,1,Fabio Colledani,Fabio,Colledani,Präsident,
36,16,2,Markus Unternährer,Markus,Unternährer,Vizepräsident,
37,16,3,Daniela P. Meier,Daniela P.,Meier,Finanzen,
38,16,4,Nadine Hasler,Nadine,Hasler,Aktuarin,
39,16,5,Nicole Billeter Mischler,Nicole,Billeter Mischler,Webadmin,
40,16,6,Florian Huber,Florian,Huber,Beisitzender,
41,16,7,Livia Müller,Livia,Müller,Beisitzende,
42,16,8,Cecilia Lodewyks,Cecilia,Lodewyks,Revisorin,
43,16,9,LABOR Luzern,LABOR,Luzern,Mitglied,
44,16,10,Maya Fielding,Maya,Fielding,Mitglied,
45,16,11,Esther Kissling,Esther,Kissling,Mitglied,
46,17,1,Daniel Samuel Suter,Daniel,Samuel Suter,"2004-2018, Kurator, Architekt Künstler, (Kuratorische Leitung), Zürich, Bern",
47,17,2,Simone Gilles Nyffeler,,,"2012-2018, Künstlerin, Kunsthistorikerin, Zürich (Kuratorische Mitarbeit)",
48,17,3,Annahita Brooks,Annahita,Brooks,"2015-2018, Künstlerin, Studentin, London, Zürich (Assistenz)",
49,17,4,Johannes Lortz,Johannes,Lortz,"2007-2012, Politaktivist und Maler, Bern (Kuratorische Mitarbeit, Texte)",
50,17,5,Yves Ackermann,Yves,Ackermann,"2004-2010, Grafiker Bern (Grafik)",
51,17,6,Radwina Seiler,Radwina,Seiler,"2004-2009, Pädagogin, Bern (Found- Raising, Administration)",
