id,project_id,title,address,post_code,city,canton,pos_x,pos_y,WGS84_lat,WGS84_lon,from_date,from_trunc,until_date,until_trunc
1,1,,Dienerstrasse 33,8004,Zürich,ZH,248044.107,682231.131,47.378141,8.5274107,2019-01-01,2,,0
2,2,,Grubenstrasse 45,8045,Zürich,ZH,246144.631,681124.7,47.3609816,8.512486799727784,2017-01-01,2,,0
3,3,,Rue de l'Hôpital,2502,Biel/Bienne,BE,220798.545,584963.485,47.1356681,7.2431835,,0,,0
4,4,Seebad Utoquai,Utoquai,8008,Zürich,ZH,246489.394,683612.5,47.361629,8.5477796,2001-01-01,2,,0
5,5,,Platz 9,8200,Schaffhausen,SH,283709.398,689812.699,,,2018-06-01,1,,0
6,6,,,6513,Monte Carasso,TI,118586.423,718863.785,,,,0,,0
7,7,,Mörsbergerstrasse 4,4057,Basel,BS,268398.468,611695.643,47.566176,7.5940839,,0,,0
8,8,,,,Luzern,LU,210354.453,666772.082,,,1983-01-01,2,1983-01-01,2
9,9,Schmiedgasse 11,,4500,Solothurn,SO,228541.669,608125.582,,,1978-01-01,2,,0
10,10,,Aarbergergasse 29,3011,Bern,BE,199820.354,600324.585,46.9495273,7.4428304,2011-07-01,1,,0
11,11,Bahnhof Herrliberg-Feldmeilen,General Wille Strasse 29,8706,Meilen,ZH,237448.485,688811.837,47.2817974,8.6126897,2004-01-01,2,,0
12,12,Bahnhof,,2502,Biel/Bienne,BE,222332.288,587210.3,,,1989-06-01,1,1989-11-01,1
13,13,,Mailand-Strasse 20,4053,Basel,BS,264843.482,612737.08,47.5341962,7.6077833,1979-01-01,2,,0
14,14,"in diversen Institutionen, Kunsträumen, öffentlichen Räumen",,,,,,,,,2000-01-01,2,2004-01-01,2
15,15,,10 rue des Vieux-Grenadiers,1205,Genève,GE,117210.982,499611.241,46.1988283,6.1375228,2006-01-01,2,2007-01-01,2
16,16,,Degenstrasse,6010,Kriens,LU,209745.966,663947.914,47.0355397,8.2801789,2017-09-01,1,,0
17,17,"Cube, Länggasse, ehemaliger Kiosk Ecke",Muesmattstrasse/Freiestrasse,3012,Bern,BE,200285.597,599211.77,,,2004-01-01,2,2007-01-01,2
18,17,"New Space, Speichergasse",Speichergasse 8,3011,Bern,BE,199955.284,600236.3,46.9506406,7.4417742,2007-01-01,2,2011-01-01,2
19,17,Ortsunabhängig Bern und Zürich,,,,,,,,,2012-01-01,2,2018-01-01,2
20,18,Atelier Judith Huber,Gerliswilstrasse 23,6020,Emmenbrücke,LU,213765.724,663865.018,47.07195485,8.279246498419107,2017-04-01,1,,0
21,19,,Hauptstrasse 45,5026,Densbüren,AG,256209.042,646700.785,47.4534237,8.053445708952255,2017-05-21,0,2017-11-01,1
22,20,nt/ Areal,Erlenstrasse 5-23,4058,Basel,BS,268681.757,612002.702,47.5696306,7.604229,2001-01-01,2,2002-01-01,2
23,21,Diverse Orte,,,,,,,,,2003-06-29,0,2009-10-18,0
25,23,Holzpark Klybeck,Uferstrasse 40,4057,Basel,BS,269234.854,611148.96,47.5774143,7.5867532,2017-01-01,2,2017-01-01,2
26,25,,Bannstrasse 38,6312,Steinhausen,ZG,228337.571,679491.456,47.209322,8.488897,2008-01-01,2,,0
27,26,,Obere Plessurstrasse 22,7000,Chur,GR,190835.722,759332.637,46.849540450000006,9.527911057385781,2010-01-01,2,,0
28,26,Arte Hotel Begaglia,,7606,Promontogno,GR,133998,763130,,,2010-01-01,2,2013-01-01,2
29,26,Video Arte,Palazzo Castelmur,7605,Stampa,GR,,,46.34268745,9.582492441083183,2013-01-01,2,2015-01-01,2
30,26,Arte Albignia,en plein air,,,GR,154255,713362,,,2017-07-02,0,2017-09-30,0
31,26,Arte Castasegna,,7608,Castasegna,GR,133561.09,760068.72,,,2018-06-18,0,2018-10-21,0
32,27,,Glockengasse 4,9000,St. Gallen,SG,254501.544,746396.36,47.4249809,9.379021668345182,2017-11-09,0,2017-11-30,0
33,28,Schürhölzlistrasse,Glattpark,8152,Opfikon,ZH,252442.976,685216.685,47.4210126,8.5571555,2016-07-01,1,,0
34,29,,Röschibachstrasse 57,8037,Zürich,ZH,249770.521,682149.719,47.39364655,8.52675463291299,2007-05-01,1,2018-01-01,2
35,29,andernorts 2010,Sigi-Feigel-Terrasse,8001,Zürich,ZH,247739.728,682766.919,47.37588625,8.535154119728642,2007-05-01,1,2018-01-01,2
36,29,Luftlinie 2430 how the crow flies,im öffentlichen Raum,,Zürich,ZH,247945.169,682945.254,,,2011-09-01,1,2011-09-01,1
37,29,anderswo 2018,Hermetschloostrasse 77,8048,Zürich,ZH,249748.799,678162.897,47.3939054,8.474090989377803,2018-03-01,1,2018-03-01,1
38,29,KunstRaum 57 nomadisch,nomadisch,,,,,,,,2019-03-01,1,,0
39,30,,Steinbruchstrasse 6,7000,Chur,GR,191066.777,759846.562,46.8518255,9.5351573,2016-11-01,1,,0
40,30,,"""Zur Zeit auf Wanderschaft. Der Off-Space wird in unregelmässigen Abständen und an verschiedenen Orten vorzu organisiert"" [Anmerkung Redaktion: Stand 27.1.2018]",,,,,,,,2016-11-01,1,,0
41,31,,"Bahnhofstrasse 6 
Bahnhofstrasse 8",6072,Sachseln,OW,191292.753,661030.106,,,2009-01-01,2,2013-01-01,2
42,32,,Isteinerstrasse 92,4058,Basel,BS,268515.583,612112.504,47.5672096,7.5995958,2014-01-01,2,,0
43,33,,Diverse Orte im In- und Ausland,,,,,,,,2012-01-01,2,,0
44,34,digital,,,,,,,,,2006-01-01,2,2011-01-01,2
45,35,,Voltastrasse 41,4056,Basel,BS,268889.83,610626.015,47.5708387,7.5808087,2017-01-01,2,2019-01-01,2
46,36,kunsthale roggwil-wynau k r-w,,4914,Roggwil,BE,232251.377,628738.931,,,1997-08-11,0,2000-04-30,0
47,36,,Seevorstadt 71,2502,Biel/Bienne,BE,222084.884,586216.73,47.1388476,7.2400845,1998-01-01,2,,0
48,37,,Kellerstrasse 25,6005,Luzern,LU,210525.774,666398.871,47.042449000000005,8.312313649999997,2016-01-09,0,,0
49,39,,Meinrad-Lienert-Strasse 5,8003,Zürich,ZH,247587.338,681577.64,47.3742199,8.51854080936073,2018-01-01,1,,0
50,40,,Industriestrasse,6440,Brunnen,SZ,206348.53,689266.63,47.0027672,8.6120075,2013-01-01,2,2016-11-01,0
51,41,,Hornbachstrasse 62,8008,Zürich,ZH,245634.132,684455.548,47.356148000000005,8.55652016348998,2001-10-26,0,2001-12-01,0
52,41,,Seefeldstrasse 9,8008,Zürich,ZH,246578.766,683844.816,47.364693450000004,8.548751267563421,2003-03-01,1,2004-12-01,1
53,42,BlackBox,,,,AG,,,,,1999-01-01,2,,0
